Value,Condition,Key,Teacher,Student
1.1599644422531128,Neither,IA,A,I
1.495476484298706,Neither,IAB,A,I
0.23771308362483978,Neither,I,B,A
0.6600751280784607,Neither,A,B,A
11.688399314880371,Neither,B,B,A
12.776715278625488,Neither,AB,B,A
5.618197441101074,Neither,IB,B,A
0.167291522026062,Neither,IA,B,A
6.10839319229126,Neither,IAB,B,A
0.7377817630767822,Neither,I,A,I
0.9729058742523193,Neither,A,A,I
0.7838901877403259,Neither,B,A,I
1.1846184730529785,Neither,AB,A,I
0.9503469467163086,Neither,IB,A,I
1.0581233501434326,Neither,IA,A,I
1.112034797668457,Neither,IAB,A,I
3.974925994873047,Similarity,I,I,IAB
1.506960153579712,Student,A,I,IAB
2.6422784328460693,Student,B,I,IAB
2.670560836791992,Student,AB,I,IAB
1.954667329788208,Other,IB,I,IAB
3.9199962615966797,Other,IA,I,IAB
1.9079618453979492,Student TP,IAB,I,IAB
0.8962763547897339,Student,I,A,IAB
1.8115818500518799,Similarity,A,A,IAB
1.1254363059997559,Student,B,A,IAB
0.9439115524291992,Other,AB,A,IAB
0.8009511232376099,Student,IB,A,IAB
0.8603039383888245,Other,IA,A,IAB
0.8095733523368835,Student TP,IAB,A,IAB
0.8990062475204468,Student,I,A,IAB
1.8528380393981934,Similarity,A,A,IAB
1.1032577753067017,Student,B,A,IAB
0.9230230450630188,Other,AB,A,IAB
0.7805922031402588,Student,IB,A,IAB
0.8536625504493713,Other,IA,A,IAB
0.7833896279335022,Student TP,IAB,A,IAB
1.9142861366271973,Similarity,I,I,IA
1.5389755964279175,Student,A,I,IA
2.731052875518799,Overlap,B,I,IA
2.3888611793518066,Overlap,AB,I,IA
1.8051539659500122,Other,IB,I,IA
1.80854332447052,Student TP,IA,I,IA
1.7183717489242554,Other,IAB,I,IA
1.2776390314102173,Student,I,A,IA
1.5589100122451782,Similarity,A,A,IA
0.8128321766853333,Overlap,B,A,IA
1.044206976890564,Other,AB,A,IA
1.5792536735534668,Overlap,IB,A,IA
1.2597060203552246,Student TP,IA,A,IA
1.6967997550964355,Other,IAB,A,IA
0.881985068321228,Student,I,A,IA
1.6633349657058716,Similarity,A,A,IA
0.7658525705337524,Overlap,B,A,IA
0.9370473027229309,Other,AB,A,IA
0.9620321393013,Overlap,IB,A,IA
0.9652935862541199,Student TP,IA,A,IA
1.0997849702835083,Other,IAB,A,IA
1.2580459117889404,Neither,I,B,I
1.08279550075531,Neither,A,B,I
2.2766454219818115,Neither,B,B,I
2.152217149734497,Neither,AB,B,I
2.423940658569336,Neither,IB,B,I
1.257913589477539,Neither,IA,B,I
2.341010808944702,Neither,IAB,B,I
2.2434091567993164,Similarity,I,I,IB
2.0537402629852295,Overlap,A,I,IB
1.8823686838150024,Student,B,I,IB
1.798825740814209,Overlap,AB,I,IB
1.9187554121017456,Student TP,IB,I,IB
2.187919855117798,Other,IA,I,IB
1.9239497184753418,Other,IAB,I,IB
0.7532272338867188,Neither,I,A,IB
1.461841106414795,Neither,A,A,IB
0.7623975276947021,Neither,B,A,IB
0.5953816771507263,Neither,AB,A,IB
0.5866482853889465,Neither,IB,A,IB
0.7715814709663391,Neither,IA,A,IB
0.6500616073608398,Neither,IAB,A,IB
0.7119777798652649,Neither,I,A,IB
1.1765007972717285,Neither,A,A,IB
0.7636368274688721,Neither,B,A,IB
0.5974153876304626,Neither,AB,A,IB
0.6158381104469299,Neither,IB,A,IB
0.7546935081481934,Neither,IA,A,IB
0.6490307450294495,Neither,IAB,A,IB
2.9176340103149414,Neither,I,I,AB
1.1712796688079834,Neither,A,I,AB
1.553676724433899,Neither,B,I,AB
1.7289419174194336,Neither,AB,I,AB
3.21490740776062,Neither,IB,I,AB
2.9210221767425537,Neither,IA,I,AB
3.2070295810699463,Neither,IAB,I,AB
2.033644199371338,Overlap,I,A,AB
0.8690990805625916,Similarity,A,A,AB
0.507158637046814,Student,B,A,AB
0.7069982886314392,Student TP,AB,A,AB
1.9707108736038208,Overlap,IB,A,AB
2.1583151817321777,Other,IA,A,AB
2.104158401489258,Other,IAB,A,AB
2.118499279022217,Overlap,I,A,AB
0.8319142460823059,Similarity,A,A,AB
0.460845410823822,Student,B,A,AB
0.6815147995948792,Student TP,AB,A,AB
2.052726984024048,Overlap,IB,A,AB
2.2479827404022217,Other,IA,A,AB
2.1755616664886475,Other,IAB,A,AB
1.4284907579421997,Student,I,B,IAB
2.220588207244873,Student,A,B,IAB
1.3833186626434326,Similarity,B,B,IAB
1.3179690837860107,Other,AB,B,IAB
1.4324270486831665,Other,IB,B,IAB
1.4449671506881714,Student,IA,B,IAB
1.3935930728912354,Student TP,IAB,B,IAB
2.664705991744995,Neither,I,I,B
2.9118080139160156,Neither,A,I,B
1.3971422910690308,Neither,B,I,B
2.221781015396118,Neither,AB,I,B
3.751835346221924,Neither,IB,I,B
2.62862229347229,Neither,IA,I,B
3.646832227706909,Neither,IAB,I,B
2.5152878761291504,Neither,I,A,B
1.4256207942962646,Neither,A,A,B
0.4081976115703583,Neither,B,A,B
1.212146520614624,Neither,AB,A,B
2.6806252002716064,Neither,IB,A,B
2.7279276847839355,Neither,IA,A,B
2.8511013984680176,Neither,IAB,A,B
2.036116600036621,Neither,I,A,B
1.3921644687652588,Neither,A,A,B
0.4021368622779846,Neither,B,A,B
1.1902143955230713,Neither,AB,A,B
2.621746778488159,Neither,IB,A,B
2.2205841541290283,Neither,IA,A,B
2.765629291534424,Neither,IAB,A,B
5.588900566101074,Neither,I,I,A
1.2999621629714966,Neither,A,I,A
5.289002418518066,Neither,B,I,A
4.918778896331787,Neither,AB,I,A
8.384882926940918,Neither,IB,I,A
6.01575231552124,Neither,IA,I,A
8.530672073364258,Neither,IAB,I,A
3.9980125427246094,Overlap,I,A,A
0.9050854444503784,Similarity,A,A,A
0.9683290719985962,Overlap,B,A,A
0.78591388463974,Other,AB,A,A
1.2084442377090454,Overlap,IB,A,A
4.404719352722168,Other,IA,A,A
1.4837783575057983,Other,IAB,A,A
5.214755535125732,Overlap,I,A,A
0.2481822371482849,Similarity,A,A,A
1.655953049659729,Overlap,B,A,A
1.838045358657837,Other,AB,A,A
6.380548477172852,Overlap,IB,A,A
5.4430084228515625,Other,IA,A,A
6.92308235168457,Other,IAB,A,A
1.4896594285964966,Neither,I,B,IA
1.0679607391357422,Neither,A,B,IA
2.3796298503875732,Neither,B,B,IA
2.2804183959960938,Neither,AB,B,IA
2.8470377922058105,Neither,IB,B,IA
1.497973084449768,Neither,IA,B,IA
2.7917518615722656,Neither,IAB,B,IA
1.9700456857681274,Similarity,I,I,I
1.6865981817245483,Overlap,A,I,I
1.0978118181228638,Overlap,B,I,I
1.2353436946868896,Overlap,AB,I,I
1.8221770524978638,Other,IB,I,I
1.9821150302886963,Other,IA,I,I
1.8515437841415405,Other,IAB,I,I
0.7313736081123352,Neither,I,A,I
0.9134227633476257,Neither,A,A,I
0.9298110008239746,Neither,B,A,I
1.277719259262085,Neither,AB,A,I
0.9998993277549744,Neither,IB,A,I
1.0178580284118652,Neither,IA,A,I
1.1577683687210083,Neither,IAB,A,I
0.8133215308189392,Neither,I,A,I
1.1238447427749634,Neither,A,A,I
0.8398899435997009,Neither,B,A,I
1.1248704195022583,Neither,AB,A,I
1.1089168787002563,Neither,IB,A,I
1.1096688508987427,Neither,IA,A,I
1.2920200824737549,Neither,IAB,A,I
3.0517191886901855,Student,I,B,IB
2.7616536617279053,Overlap,A,B,IB
1.3277305364608765,Similarity,B,B,IB
1.2495616674423218,Other,AB,B,IB
1.3706377744674683,Student TP,IB,B,IB
3.0885651111602783,Overlap,IA,B,IB
1.357255220413208,Other,IAB,B,IB
2.5129189491271973,Similarity,I,I,IAB
1.3582727909088135,Student,A,I,IAB
2.722909450531006,Student,B,I,IAB
3.0333645343780518,Student,AB,I,IAB
1.7854894399642944,Other,IB,I,IAB
2.3195276260375977,Other,IA,I,IAB
1.7873613834381104,Student TP,IAB,I,IAB
0.942684531211853,Student,I,A,IAB
1.777803659439087,Similarity,A,A,IAB
1.011648416519165,Student,B,A,IAB
0.842671811580658,Other,AB,A,IAB
0.8149932622909546,Student,IB,A,IAB
0.8913647532463074,Other,IA,A,IAB
0.8170281052589417,Student TP,IAB,A,IAB
0.7685917019844055,Student,I,A,IAB
1.2268669605255127,Similarity,A,A,IAB
0.7388072609901428,Student,B,A,IAB
0.5935874581336975,Other,AB,A,IAB
0.6922738552093506,Student,IB,A,IAB
0.7644841074943542,Other,IA,A,IAB
0.705522894859314,Student TP,IAB,A,IAB
1.8381413221359253,Similarity,I,IAB,IAB
3.9041311740875244,Similarity,A,IAB,IAB
0.901519775390625,Similarity,B,IAB,IAB
1.2809845209121704,Similarity,AB,IAB,IAB
0.9886395335197449,Similarity,IB,IAB,IAB
4.384677410125732,Similarity,IA,IAB,IAB
1.152610421180725,Similarity,IAB,IAB,IAB
3.0892672538757324,Similarity,I,IB,IAB
0.3828250467777252,Student,A,IB,IAB
1.8670824766159058,Similarity,B,IB,IAB
1.5290653705596924,Overlap,AB,IB,IAB
1.3764588832855225,Similarity,IB,IB,IAB
2.956587076187134,Overlap,IA,IB,IAB
1.3124141693115234,Student TP,IAB,IB,IAB
3.554525375366211,Similarity,I,IA,IAB
4.902311325073242,Similarity,A,IA,IAB
1.8539611101150513,Student,B,IA,IAB
1.7226089239120483,Overlap,AB,IA,IAB
2.4391582012176514,Overlap,IB,IA,IAB
4.718900203704834,Similarity,IA,IA,IAB
1.7098077535629272,Student TP,IAB,IA,IAB
0.604547917842865,Student,I,A,IA
0.8882246017456055,Similarity,A,A,IA
0.9564816951751709,Overlap,B,A,IA
1.2024816274642944,Other,AB,A,IA
0.9921603202819824,Overlap,IB,A,IA
0.7658829092979431,Student TP,IA,A,IA
1.0906883478164673,Other,IAB,A,IA
2.005354881286621,Similarity,I,I,IA
1.5895512104034424,Student,A,I,IA
2.422886610031128,Overlap,B,I,IA
1.9395555257797241,Overlap,AB,I,IA
1.7911651134490967,Other,IB,I,IA
1.860667109489441,Student TP,IA,I,IA
1.687766671180725,Other,IAB,I,IA
1.2469332218170166,Student,I,A,IA
1.3906539678573608,Similarity,A,A,IA
0.8158757090568542,Overlap,B,A,IA
1.0285170078277588,Other,AB,A,IA
1.4613217115402222,Overlap,IB,A,IA
1.24163019657135,Student TP,IA,A,IA
1.599987506866455,Other,IAB,A,IA
5.3668341636657715,Overlap,I,B,AB
3.6645748615264893,Student,A,B,AB
1.3315966129302979,Similarity,B,B,AB
1.1173210144042969,Student TP,AB,B,AB
1.6951545476913452,Other,IB,B,AB
5.264714241027832,Overlap,IA,B,AB
1.698332667350769,Other,IAB,B,AB
1.5066860914230347,Similarity,I,IAB,IA
2.4192922115325928,Similarity,A,IAB,IA
1.6841775178909302,Teacher,B,IAB,IA
2.3849539756774902,Overlap,AB,IAB,IA
1.8294740915298462,Overlap,IB,IAB,IA
2.148509979248047,Similarity,IA,IAB,IA
2.2587709426879883,Teacher SP,IAB,IAB,IA
1.4096109867095947,Similarity,I,IA,IA
2.895761728286743,Similarity,A,IA,IA
2.5691041946411133,Overlap,B,IA,IA
2.6566765308380127,Overlap,AB,IA,IA
1.7596933841705322,Overlap,IB,IA,IA
2.2039151191711426,Similarity,IA,IA,IA
2.127607583999634,Other,IAB,IA,IA
2.4096086025238037,Similarity,I,IB,IA
3.1869091987609863,Student,A,IB,IA
2.5232415199279785,Teacher,B,IB,IA
2.4869906902313232,Overlap,AB,IB,IA
2.441216468811035,Teacher SP,IB,IB,IA
2.3397204875946045,Student TP,IA,IB,IA
2.4466793537139893,Other,IAB,IB,IA
0.9012787938117981,Neither,I,A,IB
1.70291006565094,Neither,A,A,IB
1.0049312114715576,Neither,B,A,IB
0.8123510479927063,Neither,AB,A,IB
0.7670952677726746,Neither,IB,A,IB
0.8669606447219849,Neither,IA,A,IB
0.7874062061309814,Neither,IAB,A,IB
2.2950549125671387,Similarity,I,I,IB
2.0516903400421143,Overlap,A,I,IB
2.0577805042266846,Student,B,I,IB
2.0099902153015137,Overlap,AB,I,IB
2.0149104595184326,Student TP,IB,I,IB
2.2390363216400146,Other,IA,I,IB
2.0014524459838867,Other,IAB,I,IB
0.8570922017097473,Neither,I,A,IB
1.5105929374694824,Neither,A,A,IB
0.8500075936317444,Neither,B,A,IB
0.6781786680221558,Neither,AB,A,IB
0.7848743200302124,Neither,IB,A,IB
0.8342908024787903,Neither,IA,A,IB
0.80732661485672,Neither,IAB,A,IB
1.4913965463638306,Similarity,I,IAB,IB
3.5535366535186768,Teacher,A,IAB,IB
1.5420899391174316,Similarity,B,IAB,IB
2.0148894786834717,Overlap,AB,IAB,IB
1.6106923818588257,Similarity,IB,IAB,IB
3.651017427444458,Overlap,IA,IAB,IB
1.9970828294754028,Teacher SP,IAB,IAB,IB
1.6547129154205322,Similarity,I,IA,IB
3.144519805908203,Teacher,A,IA,IB
1.036807894706726,Student,B,IA,IB
2.5818896293640137,Overlap,AB,IA,IB
1.5143319368362427,Student TP,IB,IA,IB
3.204563617706299,Teacher SP,IA,IA,IB
2.581169605255127,Other,IAB,IA,IB
2.927260637283325,Similarity,I,IB,IB
0.43986254930496216,Overlap,A,IB,IB
2.596463918685913,Similarity,B,IB,IB
2.154920816421509,Overlap,AB,IB,IB
1.3841865062713623,Similarity,IB,IB,IB
2.8019630908966064,Overlap,IA,IB,IB
1.395071029663086,Other,IAB,IB,IB
3.8748905658721924,Overlap,I,B,B
3.4213802814483643,Overlap,A,B,B
1.240706205368042,Similarity,B,B,B
1.210757851600647,Other,AB,B,B
1.8309824466705322,Other,IB,B,B
3.9308559894561768,Overlap,IA,B,B
1.8271005153656006,Other,IAB,B,B
2.0857791900634766,Overlap,I,A,AB
0.8526983261108398,Similarity,A,A,AB
0.4975757598876953,Student,B,A,AB
0.70951908826828,Student TP,AB,A,AB
2.060865640640259,Overlap,IB,A,AB
2.204758405685425,Other,IA,A,AB
2.1951205730438232,Other,IAB,A,AB
2.098747968673706,Overlap,I,A,AB
0.9197015762329102,Similarity,A,A,AB
0.5019465088844299,Student,B,A,AB
0.7180140614509583,Student TP,AB,A,AB
2.0861001014709473,Overlap,IB,A,AB
2.223987340927124,Other,IA,A,AB
2.2255537509918213,Other,IAB,A,AB
3.801661491394043,Neither,I,I,AB
2.0941412448883057,Neither,A,I,AB
1.9763433933258057,Neither,B,I,AB
1.3689548969268799,Neither,AB,I,AB
3.6547365188598633,Neither,IB,I,AB
3.8597593307495117,Neither,IA,I,AB
3.624976396560669,Neither,IAB,I,AB
1.8009148836135864,Teacher,I,IAB,AB
4.218691349029541,Similarity,A,IAB,AB
1.2831224203109741,Similarity,B,IAB,AB
1.2559196949005127,Similarity,AB,IAB,AB
1.483235239982605,Overlap,IB,IAB,AB
3.523254871368408,Overlap,IA,IAB,AB
1.8199899196624756,Teacher SP,IAB,IAB,AB
6.328563690185547,Teacher,I,IA,AB
7.737266540527344,Similarity,A,IA,AB
2.221771717071533,Student,B,IA,AB
1.366957426071167,Student TP,AB,IA,AB
2.0503926277160645,Overlap,IB,IA,AB
6.784754276275635,Teacher SP,IA,IA,AB
1.6305272579193115,Other,IAB,IA,AB
3.9439473152160645,Teacher,I,IB,AB
0.10965580493211746,Student,A,IB,AB
1.4846677780151367,Similarity,B,IB,AB
1.3394453525543213,Student TP,AB,IB,AB
1.5596615076065063,Teacher SP,IB,IB,AB
3.771169662475586,Overlap,IA,IB,AB
1.5426909923553467,Other,IAB,IB,AB
1.5698978900909424,Neither,I,A,B
1.4060310125350952,Neither,A,A,B
0.4249873757362366,Neither,B,A,B
1.2187864780426025,Neither,AB,A,B
1.6271907091140747,Neither,IB,A,B
1.7013342380523682,Neither,IA,A,B
1.7990485429763794,Neither,IAB,A,B
2.5505828857421875,Neither,I,A,B
1.5960334539413452,Neither,A,A,B
0.2784256339073181,Neither,B,A,B
1.226462721824646,Neither,AB,A,B
2.646771192550659,Neither,IB,A,B
2.735950231552124,Neither,IA,A,B
2.814049005508423,Neither,IAB,A,B
3.735213041305542,Neither,I,I,B
2.1875455379486084,Neither,A,I,B
1.5789234638214111,Neither,B,I,B
2.415827989578247,Neither,AB,I,B
3.511000394821167,Neither,IB,I,B
3.7323720455169678,Neither,IA,I,B
3.479020357131958,Neither,IAB,I,B
1.8577371835708618,Teacher,I,IAB,B
2.6993484497070312,Teacher,A,IAB,B
1.0559923648834229,Similarity,B,IAB,B
1.7955138683319092,Other,AB,IAB,B
2.0183868408203125,Other,IB,IAB,B
2.5284838676452637,Teacher,IA,IAB,B
2.179142951965332,Teacher SP,IAB,IAB,B
1.7848589420318604,Neither,I,IA,B
2.8006844520568848,Neither,A,IA,B
0.6798869371414185,Neither,B,IA,B
2.5795586109161377,Neither,AB,IA,B
1.6895232200622559,Neither,IB,IA,B
2.741875171661377,Neither,IA,IA,B
2.5618574619293213,Neither,IAB,IA,B
6.063740253448486,Teacher,I,IB,B
0.7307546734809875,Overlap,A,IB,B
1.4724314212799072,Similarity,B,IB,B
1.4678884744644165,Other,AB,IB,B
1.7304272651672363,Teacher SP,IB,IB,B
6.0884013175964355,Overlap,IA,IB,B
1.7599154710769653,Other,IAB,IB,B
0.16219426691532135,Neither,I,B,A
0.5476354956626892,Neither,A,B,A
9.844297409057617,Neither,B,B,A
11.278961181640625,Neither,AB,B,A
5.857873439788818,Neither,IB,B,A
0.1375551074743271,Neither,IA,B,A
6.43414306640625,Neither,IAB,B,A
3.4689974784851074,Teacher,I,IAB,A
0.7255527973175049,Similarity,A,IAB,A
2.9987432956695557,Teacher,B,IAB,A
4.0516357421875,Other,AB,IAB,A
5.228579998016357,Teacher,IB,IAB,A
4.8208465576171875,Other,IA,IAB,A
7.366361618041992,Teacher SP,IAB,IAB,A
8.194294929504395,Teacher,I,IA,A
0.5249254107475281,Similarity,A,IA,A
4.309249401092529,Overlap,B,IA,A
3.879063129425049,Other,AB,IA,A
10.596785545349121,Overlap,IB,IA,A
6.788041114807129,Teacher SP,IA,IA,A
8.899053573608398,Other,IAB,IA,A
5.994472026824951,Neither,I,IB,A
0.47725218534469604,Neither,A,IB,A
8.53827953338623,Neither,B,IB,A
9.016175270080566,Neither,AB,IB,A
10.127141952514648,Neither,IB,IB,A
6.545777320861816,Neither,IA,IB,A
10.160273551940918,Neither,IAB,IB,A
2.7904977798461914,Overlap,I,A,A
1.0124431848526,Similarity,A,A,A
7.0548319816589355,Overlap,B,A,A
5.482945919036865,Other,AB,A,A
7.810784816741943,Overlap,IB,A,A
3.043339252471924,Other,IA,A,A
7.804583549499512,Other,IAB,A,A
4.603677749633789,Overlap,I,A,A
0.36085689067840576,Similarity,A,A,A
9.152198791503906,Overlap,B,A,A
7.933492660522461,Other,AB,A,A
13.838615417480469,Overlap,IB,A,A
5.1946916580200195,Other,IA,A,A
14.28403091430664,Other,IAB,A,A
5.014986991882324,Neither,I,I,A
1.1330324411392212,Neither,A,I,A
3.1941447257995605,Neither,B,I,A
2.5764949321746826,Neither,AB,I,A
4.417296886444092,Neither,IB,I,A
5.317108631134033,Neither,IA,I,A
4.445718765258789,Neither,IAB,I,A
1.6939574480056763,Similarity,I,IAB,I
2.481044292449951,Teacher,A,IAB,I
1.8832324743270874,Teacher,B,IAB,I
2.3460795879364014,Teacher,AB,IAB,I
2.147876262664795,Other,IB,IAB,I
2.332646369934082,Other,IA,IAB,I
2.403966188430786,Teacher SP,IAB,IAB,I
1.8684066534042358,Similarity,I,IA,I
2.8198766708374023,Teacher,A,IA,I
0.7211501002311707,Overlap,B,IA,I
2.270873546600342,Overlap,AB,IA,I
1.581857442855835,Other,IB,IA,I
2.834064483642578,Teacher SP,IA,IA,I
2.350015878677368,Other,IAB,IA,I
2.0245742797851562,Similarity,I,IB,I
2.018458604812622,Overlap,A,IB,I
2.6380059719085693,Teacher,B,IB,I
2.690687894821167,Overlap,AB,IB,I
2.443206310272217,Teacher SP,IB,IB,I
2.0563464164733887,Other,IA,IB,I
2.4294843673706055,Other,IAB,IB,I
1.3866056203842163,Neither,I,B,I
1.0828379392623901,Neither,A,B,I
2.16825532913208,Neither,B,B,I
2.084754467010498,Neither,AB,B,I
2.435770034790039,Neither,IB,B,I
1.3945260047912598,Neither,IA,B,I
2.378572940826416,Neither,IAB,B,I
1.0791350603103638,Neither,I,A,I
1.1434240341186523,Neither,A,A,I
0.8769847750663757,Neither,B,A,I
1.2016336917877197,Neither,AB,A,I
1.4099302291870117,Neither,IB,A,I
1.284990668296814,Neither,IA,A,I
1.5675019025802612,Neither,IAB,A,I
0.8176013231277466,Neither,I,A,I
1.330932378768921,Neither,A,A,I
0.75951087474823,Neither,B,A,I
0.996240496635437,Neither,AB,A,I
1.0460658073425293,Neither,IB,A,I
1.0434846878051758,Neither,IA,A,I
1.213463544845581,Neither,IAB,A,I
2.0248825550079346,Similarity,I,I,I
1.0046348571777344,Overlap,A,I,I
2.0388729572296143,Overlap,B,I,I
1.7109535932540894,Overlap,AB,I,I
1.799743890762329,Other,IB,I,I
2.015726327896118,Other,IA,I,I
1.7959678173065186,Other,IAB,I,I
