Value,Condition,Key,Teacher,Student
9.0,student,I,AB,IAB
9.625,similarity,A,AB,IAB
13.9375,similarity,B,AB,IAB
15.15625,similarity,AB,AB,IAB
9.875,other,IB,AB,IAB
9.40625,other,IA,AB,IAB
9.09375,other,IAB,AB,IAB
10.28125,student,I,AB,IA
15.0,similarity,A,AB,IA
9.03125,teacher,B,AB,IA
7.09375,other,AB,AB,IA
12.59375,other,IB,AB,IA
10.34375,other,IA,AB,IA
12.46875,other,IAB,AB,IA
9.71875,similarity,I,IAB,IAB
0.8125,similarity,A,IAB,IAB
6.96875,similarity,B,IAB,IAB
4.34375,similarity,AB,IAB,IAB
8.53125,similarity,IB,IAB,IAB
8.21875,similarity,IA,IAB,IAB
7.9375,similarity,IAB,IAB,IAB
11.59375,student,I,AB,IB
10.21875,teacher,A,AB,IB
8.125,similarity,B,AB,IB
9.46875,other,AB,AB,IB
18.03125,other,IB,AB,IB
11.25,other,IA,AB,IB
17.59375,other,IAB,AB,IB
10.46875,similarity,I,IAB,IA
3.25,similarity,A,IAB,IA
8.03125,teacher,B,IAB,IA
8.3125,other,AB,IAB,IA
10.1875,other,IB,IAB,IA
10.5625,similarity,IA,IAB,IA
10.125,other,IAB,IAB,IA
9.625,similarity,I,IB,IAB
9.625,student,A,IB,IAB
41.5625,similarity,B,IB,IAB
43.625,other,AB,IB,IAB
41.28125,similarity,IB,IB,IAB
9.625,other,IA,IB,IAB
42.25,other,IAB,IB,IAB
11.21875,student,I,AB,IAB
10.15625,similarity,A,AB,IAB
13.8125,similarity,B,AB,IAB
10.03125,similarity,AB,AB,IAB
11.9375,other,IB,AB,IAB
10.96875,other,IA,AB,IAB
12.28125,other,IAB,AB,IAB
10.1875,similarity,I,IAB,IB
10.21875,teacher,A,IAB,IB
20.1875,similarity,B,IAB,IB
17.8125,other,AB,IAB,IB
21.65625,similarity,IB,IAB,IB
10.1875,other,IA,IAB,IB
22.03125,other,IAB,IAB,IB
10.65625,similarity,I,IB,IA
10.75,student,A,IB,IA
11.875,teacher,B,IB,IA
10.46875,other,AB,IB,IA
13.625,other,IB,IB,IA
9.3125,other,IA,IB,IA
12.875,other,IAB,IB,IA
12.09375,teacher,I,IAB,A
50.125,similarity,A,IAB,A
6.65625,teacher,B,IAB,A
13.0625,other,AB,IAB,A
7.25,teacher,IB,IAB,A
13.8125,other,IA,IAB,A
11.25,other,IAB,IAB,A
8.4375,student,I,AB,IA
0.21875,similarity,A,AB,IA
12.75,teacher,B,AB,IA
13.53125,other,AB,AB,IA
10.46875,other,IB,AB,IA
8.3125,other,IA,AB,IA
10.59375,other,IAB,AB,IA
15.125,similarity,I,IB,I
10.125,other,A,IB,I
11.9375,teacher,B,IB,I
13.34375,other,AB,IB,I
14.96875,other,IB,IB,I
17.125,other,IA,IB,I
15.53125,other,IAB,IB,I
10.0625,teacher,I,IAB,A
60.1875,similarity,A,IAB,A
10.40625,teacher,B,IAB,A
15.5,other,AB,IAB,A
9.75,teacher,IB,IAB,A
13.9375,other,IA,IAB,A
11.9375,other,IAB,IAB,A
8.96875,teacher,I,IAB,AB
11.0,similarity,A,IAB,AB
11.3125,similarity,B,IAB,AB
15.0625,similarity,AB,IAB,AB
10.9375,other,IB,IAB,AB
9.09375,other,IA,IAB,AB
11.5625,other,IAB,IAB,AB
9.625,similarity,I,IB,IB
9.625,other,A,IB,IB
35.65625,similarity,B,IB,IB
37.15625,other,AB,IB,IB
41.28125,similarity,IB,IB,IB
9.625,other,IA,IB,IB
41.28125,other,IAB,IB,IB
11.9375,teacher,I,IB,AB
